"Dayun"
"1/11/19 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - mb","Inside Temp - °C","Inside Hum - %","Inside Dew Point - °C","Inside Heat Index - °C","Inside EMC","Temp - °C","High Temp - °C","Low Temp - °C","Hum - %","Dew Point - °C","Wet Bulb - °C","Wind Speed - km/h","Wind Direction","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - °C","Heat Index - °C","THW Index - °C","Rain - mm","Rain Rate - mm/h","ET - mm","Heating Degree Days","Cooling Degree Days"
"7/12/19 2:00 PM","1005,6","30,7","60,0","22,1","34,4","10,66","27,5","27,5","26,3","72,0","22,0","23,3","1,6","ENE","0,80","8,0","E","27,5","30,2","30,2","0,0","0,0","0,33","0,000","0,191"
"7/12/19 2:30 PM","1005,1","30,8","60,0","22,2","34,6","10,65","28,3","28,3","27,5","71,0","22,5","23,8","1,6","N","0,80","6,4","NW","28,3","31,6","31,6","0,0","0,0","0,00","0,000","0,207"
"7/12/19 3:00 PM","1004,8","31,1","60,0","22,4","35,1","10,63","28,7","28,7","28,2","70,0","22,7","24,0","1,6","N","0,80","6,4","NNW","28,7","32,2","32,2","0,0","0,0","0,28","0,000","0,215"
"7/12/19 3:30 PM","1004,6","31,3","60,0","22,6","35,5","10,62","28,9","28,9","28,7","69,0","22,6","24,0","1,6","NE","0,80","9,7","NW","28,9","32,5","32,5","0,0","0,0","0,00","0,000","0,220"
"7/12/19 4:00 PM","1004,7","31,4","59,0","22,4","35,5","10,48","28,8","28,9","28,8","70,0","22,8","24,1","1,6","NE","0,80","8,0","ENE","28,8","32,6","32,6","0,0","0,0","0,28","0,000","0,219"
"7/12/19 4:30 PM","1005,0","31,3","60,0","22,6","35,7","10,61","28,6","28,9","28,6","70,0","22,6","23,9","1,6","ENE","0,80","8,0","ENE","28,6","32,1","32,1","0,0","0,0","0,00","0,000","0,214"
"7/12/19 5:00 PM","1005,2","31,3","60,0","22,6","35,5","10,62","28,2","28,6","28,2","71,0","22,5","23,7","1,6","ENE","0,80","9,7","E","28,2","31,4","31,4","0,0","0,0","0,28","0,000","0,206"
"7/12/19 5:30 PM","1005,6","31,1","60,0","22,4","35,2","10,63","27,7","28,2","27,7","71,0","21,9","23,2","0,0","","0,00","4,8","ENE","27,7","30,3","30,3","0,0","0,0","0,00","0,000","0,194"
"7/12/19 6:00 PM","1006,0","30,9","60,0","22,2","34,7","10,65","27,2","27,7","27,1","73,0","21,9","23,1","0,0","","0,00","3,2","ENE","27,2","29,7","29,7","0,0","0,0","0,25","0,000","0,184"
"7/12/19 6:30 PM","1006,4","30,7","61,0","22,3","34,5","10,86","26,6","27,2","26,6","74,0","21,6","22,8","0,0","","0,00","0,0","","26,6","28,7","28,7","0,0","0,0","0,00","0,000","0,172"
"7/12/19 7:00 PM","1007,0","30,4","61,0","22,1","34,0","10,88","26,3","26,6","26,3","75,0","21,5","22,6","0,0","","0,00","0,0","","26,3","28,2","28,2","0,0","0,0","0,30","0,000","0,166"
"7/12/19 7:30 PM","1007,3","30,3","62,0","22,2","33,9","11,02","25,9","26,3","25,9","75,0","21,2","22,3","0,0","","0,00","0,0","","25,9","27,7","27,7","0,0","0,0","0,00","0,000","0,159"
"7/12/19 8:00 PM","1007,9","30,2","62,0","22,1","33,7","11,02","25,9","25,9","25,8","75,0","21,1","22,3","0,0","","0,00","6,4","NE","25,9","27,6","27,6","0,0","0,0","0,33","0,000","0,157"
"7/12/19 8:30 PM","1008,4","30,1","63,0","22,3","33,8","11,23","25,8","25,9","25,8","75,0","21,0","22,2","0,0","","0,00","1,6","NE","25,8","27,4","27,4","0,0","0,0","0,00","0,000","0,155"
"7/12/19 9:00 PM","1008,6","30,0","63,0","22,2","33,6","11,23","25,8","25,8","25,7","73,0","20,6","21,9","1,6","ENE","0,80","9,7","E","25,8","27,3","27,3","0,0","0,0","0,30","0,000","0,156"
"7/12/19 9:30 PM","1008,7","29,9","63,0","22,1","33,4","11,23","25,5","25,8","25,5","74,0","20,5","21,7","3,2","E","1,61","11,3","ENE","25,5","26,9","26,9","0,0","0,0","0,00","0,000","0,149"
"7/12/19 10:00 PM","1008,8","29,8","63,0","22,0","33,1","11,24","25,1","25,5","25,0","75,0","20,3","21,5","3,2","E","1,61","9,7","ENE","25,1","26,3","26,3","0,0","0,0","0,46","0,000","0,140"
"7/12/19 10:30 PM","1008,6","29,7","63,0","21,9","32,9","11,24","24,7","25,1","24,7","75,0","20,0","21,2","0,0","","0,00","6,4","ENE","24,7","25,9","25,9","0,0","0,0","0,00","0,000","0,133"
"7/12/19 11:00 PM","1008,6","29,6","63,0","21,8","32,7","11,25","24,7","24,8","24,7","75,0","20,0","21,2","1,6","E","0,80","6,4","E","24,7","25,9","25,9","0,0","0,0","0,69","0,000","0,133"
"7/12/19 11:30 PM","1008,4","29,4","63,0","21,7","32,4","11,25","24,7","24,8","24,7","75,0","20,0","21,2","0,0","","0,00","4,8","E","24,7","25,9","25,9","0,0","0,0","0,00","0,000","0,133"
"8/12/19 12:00 AM","1008,2","29,4","63,0","21,6","32,3","11,25","24,5","24,7","24,4","76,0","20,0","21,1","0,0","","0,00","4,8","ESE","24,5","25,6","25,6","0,0","0,0","0,74","0,000","0,128"
"8/12/19 12:30 AM","1007,7","28,7","56,0","19,0","30,0","10,05","24,7","24,7","24,4","77,0","20,4","21,5","0,0","","0,00","0,0","","24,7","25,9","25,9","0,0","0,0","0,00","0,000","0,132"
"8/12/19 1:00 AM","1007,5","27,7","54,0","17,6","28,3","9,75","24,6","24,7","24,6","77,0","20,3","21,4","0,0","","0,00","0,0","","24,6","25,8","25,8","0,0","0,0","0,76","0,000","0,131"
"8/12/19 1:30 AM","1007,1","27,4","53,0","17,0","27,9","9,62","24,3","24,6","24,3","79,0","20,5","21,5","0,0","","0,00","3,2","SE","24,3","25,5","25,5","0,0","0,0","0,00","0,000","0,125"
"8/12/19 2:00 AM","1006,8","27,4","53,0","17,0","27,8","9,62","24,1","24,3","24,1","80,0","20,4","21,4","1,6","SSE","0,80","6,4","SSE","24,1","25,3","25,3","0,0","0,0","0,76","0,000","0,120"
"8/12/19 2:30 AM","1006,5","27,3","52,0","16,6","27,6","9,43","23,9","24,1","23,9","81,0","20,5","21,4","1,6","SE","0,80","6,4","SE","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"8/12/19 3:00 AM","1006,3","27,1","51,0","16,1","27,3","9,34","23,9","23,9","23,8","81,0","20,4","21,3","0,0","","0,00","0,0","","23,9","25,1","25,1","0,0","0,0","0,76","0,000","0,116"
"8/12/19 3:30 AM","1006,1","26,9","51,0","15,9","27,2","9,34","23,8","24,0","23,8","81,0","20,4","21,3","0,0","","0,00","6,4","SE","23,8","25,0","25,0","0,0","0,0","0,00","0,000","0,115"
"8/12/19 4:00 AM","1006,4","26,9","52,0","16,2","27,2","9,44","23,7","23,8","23,7","81,0","20,3","21,2","1,6","ESE","0,80","4,8","ESE","23,7","24,9","24,9","0,2","0,0","0,76","0,000","0,112"
"8/12/19 4:30 AM","1006,7","26,7","51,0","15,7","26,9","9,35","23,7","23,8","23,7","82,0","20,4","21,3","0,0","","0,00","4,8","SSE","23,7","24,9","24,9","0,0","0,0","0,00","0,000","0,111"
"8/12/19 5:00 AM","1006,8","26,7","51,0","15,7","26,8","9,35","23,6","23,7","23,6","82,0","20,4","21,2","1,6","S","0,80","6,4","SSE","23,6","24,8","24,8","0,0","0,0","0,76","0,000","0,110"
"8/12/19 5:30 AM","1007,0","26,6","52,0","15,9","26,8","9,45","23,6","23,6","23,5","82,0","20,3","21,2","1,6","SSE","0,80","6,4","SSE","23,6","24,7","24,7","0,0","0,0","0,00","0,000","0,109"
"8/12/19 6:00 AM","1007,3","27,1","58,0","18,1","27,9","10,35","23,5","23,6","23,4","82,0","20,2","21,1","1,6","SE","0,80","9,7","ESE","23,5","24,6","24,6","0,0","0,0","0,79","0,000","0,108"
"8/12/19 6:30 AM","1007,9","26,7","53,0","16,3","27,0","9,65","23,5","23,6","23,5","82,0","20,2","21,1","1,6","SE","0,80","4,8","SE","23,5","24,6","24,6","0,0","0,0","0,00","0,000","0,108"
"8/12/19 7:00 AM","1008,4","26,9","57,0","17,7","27,5","10,16","23,6","23,6","23,5","82,0","20,3","21,2","0,0","","0,00","4,8","SE","23,6","24,7","24,7","0,2","0,0","0,74","0,000","0,109"
"8/12/19 7:30 AM","1008,7","26,8","54,0","16,7","27,2","9,75","23,8","23,8","23,6","82,0","20,5","21,4","0,0","","0,00","4,8","SE","23,8","25,0","25,0","0,6","2,4","0,00","0,000","0,113"
"8/12/19 8:00 AM","1008,9","26,6","52,0","15,9","26,8","9,45","23,9","23,9","23,7","82,0","20,6","21,5","0,0","","0,00","3,2","SE","23,9","25,1","25,1","0,0","0,0","0,74","0,000","0,116"
"8/12/19 8:30 AM","1009,1","26,4","51,0","15,5","26,6","9,35","24,4","24,4","23,9","82,0","21,2","22,0","1,6","E","0,80","4,8","E","24,4","25,8","25,8","0,0","0,0","0,00","0,000","0,127"
"8/12/19 9:00 AM","1009,0","26,6","51,0","15,6","26,8","9,35","25,3","25,3","24,4","80,0","21,6","22,5","1,6","NE","0,80","8,0","ENE","25,3","26,9","26,9","0,0","0,0","0,74","0,000","0,145"
"8/12/19 9:30 AM","1009,2","26,9","51,0","15,9","27,2","9,34","26,4","26,4","25,3","78,0","22,2","23,2","1,6","ENE","0,80","6,4","ENE","26,4","28,7","28,7","0,0","0,0","0,00","0,000","0,168"
"8/12/19 10:00 AM","1009,1","27,6","50,0","16,2","27,8","9,12","27,7","27,7","26,4","75,0","22,9","24,0","1,6","NE","0,80","9,7","WNW","27,7","31,0","31,0","0,0","0,0","0,74","0,000","0,196"
"8/12/19 10:30 AM","1008,7","27,8","50,0","16,5","28,2","9,11","27,8","27,9","27,7","74,0","22,7","23,9","3,2","NNW","1,61","12,9","NW","27,8","31,0","31,0","0,0","0,0","0,00","0,000","0,197"
"8/12/19 11:00 AM","1008,2","27,9","50,0","16,5","28,2","9,11","28,4","28,4","27,8","73,0","23,1","24,3","3,2","NNW","1,61","11,3","W","28,4","32,2","32,2","0,0","0,0","0,74","0,000","0,211"
"8/12/19 11:30 AM","1007,9","28,0","50,0","16,6","28,4","9,10","28,5","28,6","28,4","72,0","23,0","24,2","1,6","NNE","0,80","9,7","NW","28,5","32,2","32,2","0,0","0,0","0,00","0,000","0,212"
"8/12/19 12:00 PM","1007,5","28,0","50,0","16,6","28,4","9,10","28,4","28,5","28,3","72,0","22,9","24,1","3,2","NNW","1,61","14,5","NW","28,4","32,1","32,1","0,0","0,0","0,71","0,000","0,211"
"8/12/19 12:30 PM","1007,2","28,1","50,0","16,7","28,5","9,10","28,8","28,8","28,4","70,0","22,8","24,1","3,2","NNW","1,61","9,7","NW","28,8","32,6","32,6","0,0","0,0","0,00","0,000","0,219"
"8/12/19 1:00 PM","1007,0","28,1","50,0","16,7","28,5","9,10","28,4","29,1","28,4","72,0","22,9","24,1","1,6","ENE","0,80","8,0","NW","28,4","32,1","32,1","0,0","0,0","0,69","0,000","0,211"
"8/12/19 1:30 PM","1006,2","28,1","51,0","17,0","28,6","9,30","28,3","28,4","27,6","74,0","23,3","24,4","1,6","ENE","0,80","9,7","E","28,3","32,2","32,2","0,0","0,0","0,00","0,000","0,208"
"8/12/19 2:00 PM","1006,2","28,3","52,0","17,5","28,9","9,39","26,1","29,1","26,1","77,0","21,8","22,8","6,4","E","3,22","17,7","ENE","26,1","28,1","28,1","0,8","11,6","0,66","0,000","0,162"
"8/12/19 2:30 PM","1005,6","27,7","51,0","16,7","28,1","9,31","24,3","26,1","24,3","80,0","20,6","21,5","3,2","NE","1,61","17,7","E","24,3","25,5","25,5","9,0","104,8","0,00","0,000","0,124"
"8/12/19 3:00 PM","1005,3","27,2","50,0","15,8","27,3","9,13","24,7","24,7","24,3","81,0","21,2","22,1","1,6","NNW","0,80","11,3","WNW","24,7","26,2","26,2","0,2","3,2","0,71","0,000","0,133"
"8/12/19 3:30 PM","1005,1","27,1","50,0","15,7","27,2","9,14","25,3","25,3","24,7","81,0","21,8","22,6","0,0","","0,00","3,2","W","25,3","27,0","27,0","0,0","0,0","0,00","0,000","0,145"
"8/12/19 4:00 PM","1004,8","27,0","49,0","15,4","27,1","8,94","25,8","25,8","25,2","80,0","22,1","23,0","0,0","","0,00","3,2","WNW","25,8","27,9","27,9","0,0","0,0","0,74","0,000","0,156"
"8/12/19 4:30 PM","1005,1","27,0","49,0","15,4","27,1","8,94","26,3","26,3","25,8","80,0","22,6","23,5","0,0","","0,00","3,2","WNW","26,3","28,8","28,8","0,0","0,0","0,00","0,000","0,167"
"8/12/19 5:00 PM","1005,3","27,0","49,0","15,4","27,1","8,94","26,9","26,9","26,3","78,0","22,7","23,7","0,0","","0,00","1,6","WNW","26,9","29,7","29,7","0,0","0,0","0,76","0,000","0,178"
"8/12/19 5:30 PM","1005,7","26,9","49,0","15,3","27,0","8,94","26,7","26,9","26,7","77,0","22,3","23,3","0,0","","0,00","9,7","NW","26,7","29,1","29,1","0,0","0,0","0,00","0,000","0,174"
"8/12/19 6:00 PM","1006,1","26,8","49,0","15,2","26,8","8,95","26,3","26,7","26,3","77,0","22,0","23,0","0,0","","0,00","6,4","ENE","26,3","28,5","28,5","0,0","0,0","0,76","0,000","0,167"
"8/12/19 6:30 PM","1006,9","27,0","50,0","15,7","27,1","9,14","25,8","26,3","25,8","77,0","21,4","22,5","3,2","NE","1,61","12,9","N","25,8","27,6","27,6","0,0","0,0","0,00","0,000","0,155"
"8/12/19 7:00 PM","1007,0","26,9","50,0","15,6","27,1","9,14","25,3","25,8","25,3","78,0","21,2","22,2","1,6","NE","0,80","9,7","E","25,3","26,9","26,9","0,0","0,0","0,79","0,000","0,146"
"8/12/19 7:30 PM","1007,5","26,8","49,0","15,2","26,8","8,95","25,2","25,3","25,2","79,0","21,3","22,2","0,0","","0,00","3,2","NE","25,2","26,7","26,7","0,0","0,0","0,00","0,000","0,142"
